timestamp,task,split,source,calibrate,samples,input_features,mean_device_invoke_ms,mean_serial_round_trip_ms,p95_serial_round_trip_ms,tflite_model_bytes,tensor_arena_bytes,uf2_firmware_bytes,mean_positioning_error_cm,median_positioning_error_cm,p95_positioning_error_cm,aging_episodes,aging_min_episode_hours,aging_max_episode_hours,aging_mean_episode_mean_positioning_error_cm,aging_worst_episode_mean_positioning_error_cm
2026-07-09T09:51:07+00:00,1,validation,clean,none,4685,9,2.132435005336179,3.2829413660618996,3.83678,8708,81920,212992,5.859473705291748,4.703711986541748,15.695321083068848,,,,,
2026-07-09T09:53:17+00:00,2,validation,raw,none,5000,9,2.1324824000000002,3.28104706,3.84912,8708,81920,212992,16.80992317199707,8.967618942260742,56.15378952026367,,,,,
2026-07-09T11:15:50+00:00,2,validation,raw,host,5000,9,2.1314148,3.3042857199999998,3.896755,8708,81920,212992,17.005138397216797,10.207544326782227,52.45926284790039,,,,,
2026-07-09T11:40:26+00:00,2,validation,raw,host,5000,9,2.1320914,3.2793136599999997,3.8497149999999998,8708,81920,212992,17.005138397216797,10.207544326782227,52.45926284790039,,,,,
2026-07-09T11:44:25+00:00,1,validation,clean,none,4685,9,2.1328450373532553,3.2729113980789757,3.85726,8708,81920,212992,5.859473705291748,4.703711986541748,15.695321083068848,,,,,
2026-07-09T11:47:07+00:00,2,validation,raw,host,5000,9,2.1326120000000004,3.26817878,3.853615,8708,81920,212992,17.005138397216797,10.207544326782227,52.45926284790039,,,,,
2026-07-09T11:48:39+00:00,1,validation,clean,none,4685,9,2.14004909284952,3.2655667235859123,3.80738,8708,81920,212992,5.859473705291748,4.703711986541748,15.695321083068848,,,,,
2026-07-09T11:58:00+00:00,2,validation,raw,pico,5000,9,2.1376662,3.30161362,3.831,8708,81920,212992,17.005138397216797,10.207544326782227,52.45926284790039,,,,,
2026-07-09T12:33:18+00:00,2,validation,raw,pico,5000,9,2.1432906,3.9145629799999995,4.79599,8708,81920,,16.044631958007812,8.560672760009766,52.36266326904297,,,,,
2026-07-09T12:35:39+00:00,2,validation,raw,pico,5000,9,2.1441988000000003,3.7772127,4.40036,8708,81920,,16.044631958007812,8.560672760009766,52.36266326904297,,,,,
2026-07-09T14:48:28+02:00,1,validation,clean,none,4685,9,17.84740448239061,20.366396478121665,21.1755,122624,81920,,1.8398168087005615,1.602381706237793,4.0689802169799805,,,,,
2026-07-09T14:50:54+02:00,2,validation,raw,pico,5000,9,17.8468604,20.34615944,21.051730000000003,122624,81920,,17.115737915039062,5.749449253082275,70.43098449707031,,,,,
